Batch S21 Page 1 of 20
Plai, https://www.plai.io/, https://www.ycombinator.com/companies/plai, []
Protego, https://www.protegosolutions.io/, https://www.ycombinator.com/companies/protego, []
Pactima, https://pactima.com/, https://www.ycombinator.com/companies/pactima, []
Tantl, https://www.tantl.com/, https://www.ycombinator.com/companies/tantl, []
SFA Therapeutics, https://sfatherapeutics.com/, https://www.ycombinator.com/companies/sfa-therapeutics-inc, []
Adra, https://www.adra.ai, https://www.ycombinator.com/companies/adra, []
BlackOakTV, https://blackoak.tv, https://www.ycombinator.com/companies/blackoaktv, []
Opkit, https://opkit.co/, https://www.ycombinator.com/companies/opkit, []
Phykos, https://phykos.co, https://www.ycombinator.com/companies/phykos, []
Crew, https://crew.work/, https://www.ycombinator.com/companies/crew, []
Codex, https://usecodex.com, https://www.ycombinator.com/companies/codex, [github.com/usecodex]
Mindmesh, https://mindmesh.com, https://www.ycombinator.com/companies/mindmesh, [github.com/js-cookie/js-cookie]
Spoken, http://www.spoken.io, https://www.ycombinator.com/companies/spoken, []
Batch S21 Page 4 of 20
ContraForce, https://www.contraforce.com, https://www.ycombinator.com/companies/contraforce, []
Membo, https://membo.ee?lang=en, https://www.ycombinator.com/companies/membo, []
Orderli, https://orderli.com/en, https://www.ycombinator.com/companies/orderli, []
Pandai, https://www.pandai.org, https://www.ycombinator.com/companies/pandai, []
Verde, https://www.verde.agr.br, https://www.ycombinator.com/companies/verde, []
Coinfeeds, https://coinfeeds.io, https://www.ycombinator.com/companies/coinfeeds, []
Abatable, https://www.abatable.com, https://www.ycombinator.com/companies/abatable, []
Byte Kitchen, https://www.bytekitchen.io/, https://www.ycombinator.com/companies/byte-kitchen, []
Oneistox, https://www.oneistox.com, https://www.ycombinator.com/companies/oneistox, []
CellChorus, https://cellchorus.com, https://www.ycombinator.com/companies/cellchorus, []
StrideQ (formerly SliceQ), https://strideq.com, https://www.ycombinator.com/companies/strideq, []
Moving Parts, https://movingparts.io, https://www.ycombinator.com/companies/moving-parts, []
Suplias, https://suplias.com, https://www.ycombinator.com/companies/suplias, []
Abhi, https://abhi.com.pk/ #SITEDOWN, https://www.ycombinator.com/companies/abhi, []
idemeum, https://www.idemeum.com, https://www.ycombinator.com/companies/idemeum, []
Storylane, https://www.storylane.io/, https://www.ycombinator.com/companies/storylane, []
Ruth Health, https://www.ruthhealth.com/, https://www.ycombinator.com/companies/ruth-health, []
CollabKit, https://collabkit.dev/, https://www.ycombinator.com/companies/collabkit, []
Output Biosciences, https://www.outputbio.com/, https://www.ycombinator.com/companies/output, []
Baubap, https://www.baubap.com, https://www.ycombinator.com/companies/baubap, []
Batch S21 Page 5 of 20
PAYZE, https://payze.io/, https://www.ycombinator.com/companies/payze, []
Zuma, https://www.getzuma.com/, https://www.ycombinator.com/companies/resident-boost, []
Plug, http://www.plugpagamentos.com, https://www.ycombinator.com/companies/plug, []
bloop, https://bloop.ai, https://www.ycombinator.com/companies/bloop, []
Tuli Health, https://tuli.health, https://www.ycombinator.com/companies/tuli-health, []
Nasdisc, https://www.nasdisc.com, https://www.ycombinator.com/companies/nasdisc, []
Ferveret, http://www.ferveret.com, https://www.ycombinator.com/companies/ferveret-inc, []
Algofi, https://algofi.org, https://www.ycombinator.com/companies/algofi, []
Caire Health, http://cairehealth.com, https://www.ycombinator.com/companies/caire-health, []
Kapacity.io, https://kapacity.io, https://www.ycombinator.com/companies/kapacity-io, []
Humane Genomics, https://humanegenomics.com, https://www.ycombinator.com/companies/humane-genomics, []
Dime, https://www.dime.io/, https://www.ycombinator.com/companies/dime, []
Female Invest, https://www.femaleinvest.com/, https://www.ycombinator.com/companies/female-invest, []
Filadd, https://courses.filadd.com/, https://www.ycombinator.com/companies/filadd, [github.com/muicss/loadjs|github.com/sourcec0de/loadjs,github.com/filamentgroup/loadCSS,github.com/flatpickr/flatpickr/blob/master/src/index.ts]
Luable, https://mejorcdt.com/, https://www.ycombinator.com/companies/luable, []
Pylon, https://www.pylonump.com/, https://www.ycombinator.com/companies/pylon, []
Kiwi Biosciences, https://www.fodzyme.com, https://www.ycombinator.com/companies/kiwi-biosciences, []
Synth, https://www.usesynth.com/, https://www.ycombinator.com/companies/synth-2, [github.com/wix/yoshi/issues/2689]
Stownest, https://stownest.com, https://www.ycombinator.com/companies/stownest, []
Telivy, https://www.telivy.com, https://www.ycombinator.com/companies/telivy, []
Batch S21 Page 6 of 20
Revery AI, https://revery.ai, https://www.ycombinator.com/companies/revery-ai, []
Buoyant Aero, https://www.buoyant.aero, https://www.ycombinator.com/companies/buoyant-aero, []
Chari, https://chari.co/, https://www.ycombinator.com/companies/chari, []
Bedrock AI, https://bedrock-ai.com/, https://www.ycombinator.com/companies/bedrock-ai, []
Telmai, https://www.telm.ai/, https://www.ycombinator.com/companies/telmai, []
Genuity, https://gogenuity.com/, https://www.ycombinator.com/companies/genuity, []
Dots 💸, https://dots.dev, https://www.ycombinator.com/companies/dots-2, []
Litnerd, https://litnerd.com/, https://www.ycombinator.com/companies/litnerd, []
Lumify, https://lumifycare.com/, https://www.ycombinator.com/companies/lumify, []
Nomod, https://nomod.com, https://www.ycombinator.com/companies/nomod, []
Pillar, https://withpillar.com, https://www.ycombinator.com/companies/pillar, []
Infina, http://infina.vn #SITEDOWN, https://www.ycombinator.com/companies/infina, []
Genomelink, https://genomelink.io/, https://www.ycombinator.com/companies/genomelink, []
Filta, http://www.getfilta.com, https://www.ycombinator.com/companies/filta, []
Siglo, https://siglo.com/, https://www.ycombinator.com/companies/siglo, []
Noloco, https://noloco.io, https://www.ycombinator.com/companies/noloco, []
Argus, http://tryargus.com, https://www.ycombinator.com/companies/argus, []
Greenwork, https://joingreenwork.com, https://www.ycombinator.com/companies/greenwork, []
Waterplan, http://waterplan.com, https://www.ycombinator.com/companies/waterplan, []
Tenyks, http://tenyks.ai/, https://www.ycombinator.com/companies/tenyks, []
Batch S21 Page 7 of 20
Examedi, https://www.examedi.com, https://www.ycombinator.com/companies/examedi, []
Warrant, https://warrant.dev/, https://www.ycombinator.com/companies/warrant, [github.com/warrant-dev|github.com/warrant-dev/warrant-go]
TransAstra Corporation, https://www.transastra.com, https://www.ycombinator.com/companies/transastra-corporation, []
Coast, https://trycoast.com, https://www.ycombinator.com/companies/coast, []
Sirka, https://www.sirka.io/, https://www.ycombinator.com/companies/sirka, []
Diode, http://withdiode.com/, https://www.ycombinator.com/companies/pointer, []
Onfolk, http://onfolk.com, https://www.ycombinator.com/companies/onfolk, []
Float, https://floatpay.com, https://www.ycombinator.com/companies/float, []
Mach9 Robotics, https://www.mach9.io/, https://www.ycombinator.com/companies/mach9-robotics, []
HitPay, https://www.hitpayapp.com, https://www.ycombinator.com/companies/hitpay, []
CostCertified, https://costcertified.com, https://www.ycombinator.com/companies/costcertified, [github.com/twbs/bootstrap/blob/master/LICENSE|github.com/twbs/bootstrap/blob/master/LICENSE]
Matrubials, https://matrubials.com/, https://www.ycombinator.com/companies/matrubials-inc, []
Ancana, https://www.ancana.co, https://www.ycombinator.com/companies/ancana, []
outloud.ai, https://www.outloud.ai/, https://www.ycombinator.com/companies/outloud-ai, []
Meticulous, https://www.meticulous.ai, https://www.ycombinator.com/companies/meticulous, []
Mentum, http://getmentum.com, https://www.ycombinator.com/companies/mentum, []
Akute Health, https://www.akutehealth.com, https://www.ycombinator.com/companies/akute-health, []
FloatPays, https://www.floatpays.co.za/, https://www.ycombinator.com/companies/floatpays-pty-ltd, [github.com/soflyy/oxygen/issues/1638]
The Breakaway, https://www.breakaway.app/, https://www.ycombinator.com/companies/the-breakaway, []
Writesonic, https://writesonic.com/, https://www.ycombinator.com/companies/writesonic, []
Batch S21 Page 8 of 20
Astek Diagnostics, http://astekdx.com, https://www.ycombinator.com/companies/astek-diagnostics-inc, [github.com/andrew-paglinawan/QuicksandFamily]
Portão 3, https://portao3.com.br, https://www.ycombinator.com/companies/portao-3, []
Zensors, https://www.zensors.com, https://www.ycombinator.com/companies/zensors-inc, []
Payhippo, https://payhippo.africa/, https://www.ycombinator.com/companies/payhippo, []
Freterium, https://www.freterium.com, https://www.ycombinator.com/companies/freterium, []
Lernit, https://www.lernit.mx, https://www.ycombinator.com/companies/lernit, []
Evidently AI, https://evidentlyai.com, https://www.ycombinator.com/companies/evidently-ai, [github.com/evidentlyai/evidently|github.com/evidentlyai/evidently,github.com/evidentlyai/evidently,github.com/evidentlyai/evidently,github.com/evidentlyai/evidently,github.com/evidentlyai/evidently,github.com/evidentlyai/evidently,github.com/evidentlyai/evidently]
Levo, https://www.levo.mx, https://www.ycombinator.com/companies/levo, []
Marble, https://www.rentmarble.com, https://www.ycombinator.com/companies/marble, []
Whaly, https://whaly.io, https://www.ycombinator.com/companies/whaly, []
Adaptyv Biosystems, https://www.adaptyvbio.com/, https://www.ycombinator.com/companies/adaptyv-biosystems, []
Makani Science, http://makaniscience.net/ #SITEDOWN, https://www.ycombinator.com/companies/makani-science, []
Flowly, https://www.flowly.world/, https://www.ycombinator.com/companies/flowly, [github.com/js-cookie/js-cookie]
Spark Studio, https://sparkstudio.co, https://www.ycombinator.com/companies/spark-studio, []
Heimdal, https://www.heimdalccu.com, https://www.ycombinator.com/companies/heimdal, []
Cumbuca, https://www.cumbuca.com, https://www.ycombinator.com/companies/cumbuca, []
Endla, https://endla.com, https://www.ycombinator.com/companies/endla, []
Fizz, https://www.joinfizz.com/, https://www.ycombinator.com/companies/fizz, []
Harmonic Discovery, http://harmonicdiscovery.com, https://www.ycombinator.com/companies/harmonic-discovery, []
HeyCharge, https://heycharge.com/, https://www.ycombinator.com/companies/heycharge, []
Batch S21 Page 9 of 20
Digistain, https://digistain.co.uk/, https://www.ycombinator.com/companies/digistain, []
Aleph, https://getaleph.com/, https://www.ycombinator.com/companies/aleph, []
Protex AI, https://www.protex.ai, https://www.ycombinator.com/companies/protex-ai, []
Vinco, https://www.vincoed.com, https://www.ycombinator.com/companies/vinco, []
Inflow, https://getinflow.io/, https://www.ycombinator.com/companies/inflow, []
Encuadrado, https://www.encuadrado.com/, https://www.ycombinator.com/companies/encuadrado, []
Shimmer, https://shimmer.care, https://www.ycombinator.com/companies/shimmer, []
Invezo, https://invezo.com, https://www.ycombinator.com/companies/invezo, []
Zoios, https://zoios.io, https://www.ycombinator.com/companies/zoios, []
Clarity, https://www.clarity.so, https://www.ycombinator.com/companies/clarity, []
Mixr, https://mixronline.com, https://www.ycombinator.com/companies/mixr, []
KaiPod Learning, http://www.kaipodlearning.com, https://www.ycombinator.com/companies/kaipod-learning, []
Kodda, https://kodda.mx/, https://www.ycombinator.com/companies/kodda, []
Aleph Solutions, https://www.alephcrm.com, https://www.ycombinator.com/companies/aleph-solutions, []
Arengu, https://www.arengu.com, https://www.ycombinator.com/companies/arengu, [github.com/arengu/forms-js-sdk|github.com/arengu/]
Kurios, https://www.kurios.la/, https://www.ycombinator.com/companies/kurios, [github.com/florian|github.com/florian/cookie.js]
Dots, https://dots.community/, https://www.ycombinator.com/companies/dots, []
Sled, https://sled.so, https://www.ycombinator.com/companies/sled, []
Genei, https://genei.io/, https://www.ycombinator.com/companies/genei, []
OneSchema, https://www.oneschema.co, https://www.ycombinator.com/companies/oneschema, []
Batch S21 Page 10 of 20
Milky Way AI, https://milkyway.ai/, https://www.ycombinator.com/companies/milky-way-ai, []
Scispot, https://scispot.io, https://www.ycombinator.com/companies/scispot-io, []
Whalesync, https://www.whalesync.com, https://www.ycombinator.com/companies/whalesync, []
Cartpanda, https://cartpanda.com/, https://www.ycombinator.com/companies/cartpanda, []
Mergent, https://mergent.co, https://www.ycombinator.com/companies/mergent, [github.com/mergentlabs|github.com/mergentlabs]
Lemonade Finance, https://lemonade.finance, https://www.ycombinator.com/companies/lemonade-finance, []
Malloc, https://mallocprivacy.com/, https://www.ycombinator.com/companies/malloc, []
FastFarma, http://www.fastfarma.com, https://www.ycombinator.com/companies/fastfarma, []
Hypercontext, https://hypercontext.com, https://www.ycombinator.com/companies/hypercontext, []
Infiuss Health, https://infiuss.com, https://www.ycombinator.com/companies/infiuss-health, []
Sequin, http://www.sequincard.com, https://www.ycombinator.com/companies/sequin, [github.com/twbs/bootstrap/blob/main/LICENSE]
Intellect, https://intellect.co, https://www.ycombinator.com/companies/intellect, []
Comet Health, https://trycomet.com, https://www.ycombinator.com/companies/comet-health, []
Yemaachi Biotechnology, https://yemaachi.com/, https://www.ycombinator.com/companies/yemaachi-biotechnology, []
ShipBlu, http://www.shipblu.com, https://www.ycombinator.com/companies/shipblu, []
Momo Medical, https://www.momomedical.com/, https://www.ycombinator.com/companies/momo-medical, []
Coinrule, https://coinrule.com/, https://www.ycombinator.com/companies/coinrule, []
Mable, https://www.trymable.com/, https://www.ycombinator.com/companies/mable, []
Formance (fka Numary), https://formance.com, https://www.ycombinator.com/companies/formance-fka-numary, [github.com/numary/ledger]
LootRush, https://www.lootrush.com, https://www.ycombinator.com/companies/lootrush, []
Batch S21 Page 11 of 20
Arrow, https://www.arrowcheckout.com/, https://www.ycombinator.com/companies/arrow, []
fluke, https://flu.ke/, https://www.ycombinator.com/companies/fluke, []
Apollo, https://www.withapollo.com/, https://www.ycombinator.com/companies/apollo-2, []
Cloudthread, https://cloudthread.io #SITEDOWN, https://www.ycombinator.com/companies/cloudthread, []
TrackChain, https://trackchain.io, https://www.ycombinator.com/companies/trackchain, []
SigmaOS, https://www.sigmaos.com, https://www.ycombinator.com/companies/sigmaos, []
Enso, https://enso.org, https://www.ycombinator.com/companies/enso, [github.com/enso-org/ide/releases|github.com/enso-org/hiring,github.com/enso-org/enso,github.com/enso-org/enso,github.com/enso-org/ide/releases,github.com/enso-org/enso,github.com/enso-org/enso,github.com/enso-org/enso]
Cero, https://cero.ai, https://www.ycombinator.com/companies/cero, []
MindFi, https://www.mindfi.co, https://www.ycombinator.com/companies/mindfi, []
Cloudanix, https://www.cloudanix.com, https://www.ycombinator.com/companies/cloudanix, [github.com/cloudanix|github.com/cloudanix/]
mello, https://www.itsmello.co, https://www.ycombinator.com/companies/mello, []
Palenca, https://www.palenca.com/, https://www.ycombinator.com/companies/palenca, []
inai, https://www.inai.io, https://www.ycombinator.com/companies/inai, []
Monto, https://www.monto.io, https://www.ycombinator.com/companies/monto-2, []
Matidor.com, https://matidor.com/, https://www.ycombinator.com/companies/matidor-com, []
OneStopKitchen, https://onestopkitchen.com/, https://www.ycombinator.com/companies/onestopkitchen, []
MazumaGo, https://mazumago.com, https://www.ycombinator.com/companies/mazumago, []
Journalize, https://www.journalize.io, https://www.ycombinator.com/companies/journalize, []
Argonaut, https://argonaut.dev, https://www.ycombinator.com/companies/argonaut, []
DigiBuild, https://digibuild.com, https://www.ycombinator.com/companies/digibuild, []
Batch S21 Page 12 of 20
Perfekto, https://www.perfekto.mx/, https://www.ycombinator.com/companies/perfekto, []
testRigor, https://testrigor.com, https://www.ycombinator.com/companies/testrigor, []
Monto, https://www.monto.mx/, https://www.ycombinator.com/companies/monto, []
Planet A Foods (ex QOA), https://planet-a-foods.com/, https://www.ycombinator.com/companies/planet-a-foods-ex-qoa, []
Muse, https://www.muse.place/, https://www.ycombinator.com/companies/muse, []
Warpfy, https://warpfy.com/, https://www.ycombinator.com/companies/warpfy, []
Sproutfi, https://www.sproutfi.com, https://www.ycombinator.com/companies/sproutfi, [github.com/necolas/normalize.css]
Bree, https://www.trybree.com/, https://www.ycombinator.com/companies/bree, []
Monet, https://monet.com.co/, https://www.ycombinator.com/companies/monet, []
Govly, https://www.govly.com/, https://www.ycombinator.com/companies/govly, []
Pideaky, http://pideaky.com, https://www.ycombinator.com/companies/pideaky, []
Okani, https://www.okani.care, https://www.ycombinator.com/companies/okani, []
Breadcrumbs.io, http://www.breadcrumbs.io, https://www.ycombinator.com/companies/breadcrumbs-io, []
Enerjazz, https://www.enerjazz.tech/, https://www.ycombinator.com/companies/enerjazz, []
Glitzi, https://glitzi.com.mx/, https://www.ycombinator.com/companies/glitzi, []
Ivella, https://www.ivella.com/, https://www.ycombinator.com/companies/ivella, []
Pluggy, https://pluggy.ai, https://www.ycombinator.com/companies/pluggy, [github.com/pluggyai/quickstart|github.com/pluggyai/quickstart,github.com/pluggyai/quickstart]
Repool, http://repool.com, https://www.ycombinator.com/companies/repool, []
Laudable, https://www.laudable.com #SITEDOWN, https://www.ycombinator.com/companies/laudable, []
Covie, https://www.covie.com, https://www.ycombinator.com/companies/covie, []
Batch S21 Page 13 of 20
Hilos, https://hilos.io, https://www.ycombinator.com/companies/quid, []
Aqua, https://www.investwithaqua.com, https://www.ycombinator.com/companies/aqua, []
Micro Meat, http://www.micromeat.com, https://www.ycombinator.com/companies/micro-meat, []
Locale, https://www.shoplocale.com, https://www.ycombinator.com/companies/locale, []
Metlo, https://metlo.com, https://www.ycombinator.com/companies/metlo, [github.com/metlo-labs/metlo|github.com/metlo-labs/metlo,github.com/metlo-labs/metlo,github.com/metlo-labs/metlo]
Pirouette Medical, https://www.pirouettemedical.com/, https://www.ycombinator.com/companies/pirouette-medical, []
Iona Mind, https://ionamind.com/, https://www.ycombinator.com/companies/iona-mind, []
Kaya, https://www.usekaya.com/, https://www.ycombinator.com/companies/kaya, []
Keyri, https://keyri.com/, https://www.ycombinator.com/companies/keyri, [github.com/Keyri-Co]
SenpAI.GG, https://senpai.gg/, https://www.ycombinator.com/companies/senpai-gg, []
HyperTrader (formerly HyperLinq), https://hypertrader.app, https://www.ycombinator.com/companies/hypertrader, []
Playhouse, https://www.playhouse.so, https://www.ycombinator.com/companies/playhouse, []
Kodex, https://www.kodex.us, https://www.ycombinator.com/companies/kodex, []
Jovian, https://www.jovian.ai, https://www.ycombinator.com/companies/jovian, [github.com/JovianML/jovian-py|github.com/JovianML]
Verihubs, https://verihubs.com, https://www.ycombinator.com/companies/verihubs, []
SalaryBox, https://www.salarybox.in/, https://www.ycombinator.com/companies/salarybox, []
DanteHQ, http://dantehq.com, https://www.ycombinator.com/companies/dantehq, []
Secoda, https://secoda.co, https://www.ycombinator.com/companies/secoda, []
Rinse, http://www.rinse.dental, https://www.ycombinator.com/companies/rinse, []
Onebrief, https://onebrief.com, https://www.ycombinator.com/companies/onebrief, [github.com/twbs/bootstrap/blob/main/LICENSE]
Batch S21 Page 14 of 20
Ivy Homes, https://ivy.homes, https://www.ycombinator.com/companies/ivy-homes, []
Commery, http://trycommery.com, https://www.ycombinator.com/companies/commery, []
Forage, http://www.joinforage.com, https://www.ycombinator.com/companies/forage-2, []
Konta, http://konta.com/, https://www.ycombinator.com/companies/konta, []
RendaloMaq, https://www.rendalomaq.com/, https://www.ycombinator.com/companies/rendalomaq, []
Lago, https://www.getlago.com/, https://www.ycombinator.com/companies/lago, [github.com/getlago/lago|github.com/getlago/lago/projects/2,github.com/getlago/lago,github.com/getlago/lago/projects/2,github.com/getlago/lago,github.com/getlago/lago,github.com/getlago/lago/projects/2]
SafeBeat, https://safebeat.com, https://www.ycombinator.com/companies/safebeat, [github.com/safebeatrx]
Patterns, https://patterns.app/, https://www.ycombinator.com/companies/patterns, [github.com/patterns-app]
trii, https://trii.co, https://www.ycombinator.com/companies/trii, []
Zen, https://lnkd.in/dgH2xxBJ, https://www.ycombinator.com/companies/posturehealth-inc, []
Fitia, https://fitia.app/, https://www.ycombinator.com/companies/fitia, []
Brite, https://getbritehr.com/, https://www.ycombinator.com/companies/brite, []
DailyBot, https://www.dailybot.com/, https://www.ycombinator.com/companies/dailybot, []
Maroo, https://maroo.us/, https://www.ycombinator.com/companies/maroo, []
Tablevibe, https://www.tablevibe.co, https://www.ycombinator.com/companies/tablevibe-co, []
Pano, https://www.runpano.com/, https://www.ycombinator.com/companies/pano, []
Nexus, https://nexus.site, https://www.ycombinator.com/companies/nexus, []
Awesomic, https://www.awesomic.io/?ref=yc, https://www.ycombinator.com/companies/awesomic, []
Tavus, https://www.tavus.io, https://www.ycombinator.com/companies/tavus, []
Lariat Data, http://lariatdata.com, https://www.ycombinator.com/companies/lariat-data, []
Batch S21 Page 15 of 20
Strive Math, https://www.strivemath.com/, https://www.ycombinator.com/companies/strive-math, []
Hypercore, https://www.hypercore.ai/, https://www.ycombinator.com/companies/hypercore, []
StudyStream, https://studystream.live, https://www.ycombinator.com/companies/studystream, []
Cabal, http://getcabal.com, https://www.ycombinator.com/companies/cabal, []
Bite Ninja, http://www.biteninja.com #SITEDOWN, https://www.ycombinator.com/companies/bite-ninja, []
Watu, https://www.watu.email/, https://www.ycombinator.com/companies/watu, []
AppX, https://appx.co.in, https://www.ycombinator.com/companies/appx, []
Kitchenful, https://www.kitchenful.com/, https://www.ycombinator.com/companies/kitchenful, []
InstaKin, https://instakin.com/, https://www.ycombinator.com/companies/instakin, []
V-Flow Medical, https://www.vflowmedicalinc.com/, https://www.ycombinator.com/companies/v-flow-medical-inc, []
Anakin, https://anakin.company, https://www.ycombinator.com/companies/anakin, []
MadEats, http://madeats.co, https://www.ycombinator.com/companies/madeats, [github.com/axios/axios/issues|github.com/axios/axios.git]
REPROSENT, http://www.reprosent.com #SITEDOWN, https://www.ycombinator.com/companies/reprosent, []
Sleek, https://www.onsleek.com/, https://www.ycombinator.com/companies/sleek, []
SnapCalorie, http://www.snapcalorie.com, https://www.ycombinator.com/companies/snapcalorie, []
Abbot, https://ab.bot, https://www.ycombinator.com/companies/abbot, []
Union54, https://union54.com, https://www.ycombinator.com/companies/union54, []
Keeper, https://www.keeper.app, https://www.ycombinator.com/companies/keeper, []
Epinoma, https://www.epinoma.com/, https://www.ycombinator.com/companies/epinoma, []
PlusIdentity, https://www.plusidentity.com, https://www.ycombinator.com/companies/plusidentity, []
Batch S21 Page 16 of 20
Neodocs, https://www.neodocs.in #SITEDOWN, https://www.ycombinator.com/companies/neodocs, []
Coulomb AI, https://coulomb.ai/, https://www.ycombinator.com/companies/coulomb-ai, []
Zazos, https://zazos.com/en, https://www.ycombinator.com/companies/zazos, []
Instacrops, https://www.instacrops.com, https://www.ycombinator.com/companies/instacrops, []
Advantage Club, https://www.advantageclub.co, https://www.ycombinator.com/companies/advantage-club, []
Mailmodo, https://www.mailmodo.com/, https://www.ycombinator.com/companies/mailmodo, []
ODWEN, https://www.odwen.co.in #SITEDOWN, https://www.ycombinator.com/companies/odwen, []
SalaryBook, https://salarybook.co.in/, https://www.ycombinator.com/companies/salarybook, []
Nino Foods, https://linktr.ee/ninofoods, https://www.ycombinator.com/companies/nino-foods, []
BLUUMBIO, http://www.bluumbio.com, https://www.ycombinator.com/companies/bluumbio, []
Zeit Medical, https://www.zeitmedical.com/, https://www.ycombinator.com/companies/zeit-medical, []
Echoes HQ, https://echoeshq.com, https://www.ycombinator.com/companies/echoes-hq, []
PropReturns, https://www.propreturns.com/, https://www.ycombinator.com/companies/propreturns, []
Rivia.AI, https://rivia.ai, https://www.ycombinator.com/companies/rivia-ai, []
Atmana, https://atmana.org/, https://www.ycombinator.com/companies/atmana, []
AlgoUniversity, http://algouniversity.com/, https://www.ycombinator.com/companies/algouniversity, []
Deed, https://www.joindeed.com, https://www.ycombinator.com/companies/deed, []
Parallel Bio, http://parallel.bio, https://www.ycombinator.com/companies/parallel-bio, []
BoldVoice, https://boldvoice.com, https://www.ycombinator.com/companies/boldvoice, []
Swipe, https://getswipe.in, https://www.ycombinator.com/companies/swipe-2, []
Batch S21 Page 17 of 20
Level, https://trylevel.app, https://www.ycombinator.com/companies/level, []
Levro, https://www.levro.com, https://www.ycombinator.com/companies/levro, []
Replo, https://replo.app/, https://www.ycombinator.com/companies/replo, []
Pabio, https://pabio.com, https://www.ycombinator.com/companies/pabio, [github.com/pabio|github.com/pabio,github.com/AnandChowdhary]
Koshex, https://www.koshex.com #SITEDOWN, https://www.ycombinator.com/companies/koshex, []
Flowbo, https://www.flowbo.co/, https://www.ycombinator.com/companies/flowbo-inc, []
