Batch S21 Page 1 of 20
Storylane, https://www.storylane.io/, https://www.ycombinator.com/companies/storylane, []
Ruth Health, https://www.ruthhealth.com/, https://www.ycombinator.com/companies/ruth-health, []
CollabKit, https://collabkit.dev/, https://www.ycombinator.com/companies/collabkit, []
Batch S21 Page 5 of 20
PAYZE, https://payze.io/, https://www.ycombinator.com/companies/payze, []
Zuma, https://www.getzuma.com/, https://www.ycombinator.com/companies/resident-boost, []
bloop, https://bloop.ai, https://www.ycombinator.com/companies/bloop, []
Nasdisc, https://www.nasdisc.com, https://www.ycombinator.com/companies/nasdisc, []
Waterplan, http://waterplan.com, https://www.ycombinator.com/companies/waterplan, []
Caire Health, http://cairehealth.com, https://www.ycombinator.com/companies/caire-health, []
Algofi, https://algofi.org, https://www.ycombinator.com/companies/algofi, []
Humane Genomics, https://humanegenomics.com, https://www.ycombinator.com/companies/humane-genomics, []
Dime, https://www.dime.io/, https://www.ycombinator.com/companies/dime, []
Female Invest, https://www.femaleinvest.com/, https://www.ycombinator.com/companies/female-invest, []
Stownest, https://stownest.com, https://www.ycombinator.com/companies/stownest, []
Telivy, https://www.telivy.com, https://www.ycombinator.com/companies/telivy, []
Filta, http://www.getfilta.com, https://www.ycombinator.com/companies/filta, []
Filadd, https://courses.filadd.com/, https://www.ycombinator.com/companies/filadd, [github.com/muicss/loadjs|github.com/sourcec0de/loadjs,github.com/filamentgroup/loadCSS,github.com/flatpickr/flatpickr/blob/master/src/index.ts]
Ferveret, http://www.ferveret.com, https://www.ycombinator.com/companies/ferveret-inc, []
Luable, https://mejorcdt.com/, https://www.ycombinator.com/companies/luable, []
Pylon, https://www.pylonump.com/, https://www.ycombinator.com/companies/pylon, []
Siglo, https://siglo.com/, https://www.ycombinator.com/companies/siglo, []
Kiwi Biosciences, https://www.fodzyme.com, https://www.ycombinator.com/companies/kiwi-biosciences, []
Synth, https://www.usesynth.com/, https://www.ycombinator.com/companies/synth-2, [github.com/wix/yoshi/issues/2689]
Batch S21 Page 6 of 20
Examedi, https://www.examedi.com, https://www.ycombinator.com/companies/examedi, []
Dots 💸, https://dots.dev, https://www.ycombinator.com/companies/dots-2, []
Mach9 Robotics, https://www.mach9.io/, https://www.ycombinator.com/companies/mach9-robotics, []
Chari, https://chari.co/, https://www.ycombinator.com/companies/chari, []
Genuity, https://gogenuity.com/, https://www.ycombinator.com/companies/genuity, []
Telmai, https://www.telm.ai/, https://www.ycombinator.com/companies/telmai, []
Revery AI, https://revery.ai, https://www.ycombinator.com/companies/revery-ai, []
Pointer, https://www.pointer.gg, https://www.ycombinator.com/companies/pointer, []
Lumify, https://lumifycare.com/, https://www.ycombinator.com/companies/lumify, []
Buoyant Aero, https://www.buoyant.aero, https://www.ycombinator.com/companies/buoyant-aero, []
Nomod, https://nomod.com, https://www.ycombinator.com/companies/nomod, []
Pillar, https://withpillar.com, https://www.ycombinator.com/companies/pillar, []
Infina, http://infina.vn, https://www.ycombinator.com/companies/infina, []
Genomelink, https://genomelink.io/, https://www.ycombinator.com/companies/genomelink, []
Bedrock AI, https://bedrock-ai.com/, https://www.ycombinator.com/companies/bedrock-ai, []
Noloco, https://noloco.io, https://www.ycombinator.com/companies/noloco, []
Argus, http://tryargus.com, https://www.ycombinator.com/companies/argus, []
Greenwork, https://joingreenwork.com, https://www.ycombinator.com/companies/greenwork, []
Litnerd, https://litnerd.com/, https://www.ycombinator.com/companies/litnerd, []
Tenyks, http://tenyks.ai/, https://www.ycombinator.com/companies/tenyks, []
Batch S21 Page 7 of 20
Warrant, https://warrant.dev/, https://www.ycombinator.com/companies/warrant, [github.com/warrant-dev|github.com/warrant-dev/warrant-go]
Coast, https://trycoast.com, https://www.ycombinator.com/companies/coast, []
Sirka, https://www.sirka.io/, https://www.ycombinator.com/companies/sirka, []
Onfolk, http://onfolk.com, https://www.ycombinator.com/companies/onfolk, []
Float, https://floatpay.com, https://www.ycombinator.com/companies/float, []
Matrubials, https://matrubials.com/, https://www.ycombinator.com/companies/matrubials-inc, []
Writesonic, https://writesonic.com/, https://www.ycombinator.com/companies/writesonic, []
Adaptyv Biosystems, https://www.adaptyvbio.com/, https://www.ycombinator.com/companies/adaptyv-biosystems, []
Ancana, https://www.ancana.co, https://www.ycombinator.com/companies/ancana, []
outloud.ai, https://www.outloud.ai/, https://www.ycombinator.com/companies/outloud-ai, []
CostCertified, https://costcertified.com, https://www.ycombinator.com/companies/costcertified, [github.com/twbs/bootstrap/blob/master/LICENSE|github.com/twbs/bootstrap/blob/master/LICENSE]
Meticulous, https://www.meticulous.ai, https://www.ycombinator.com/companies/meticulous, []
Mentum, http://getmentum.com, https://www.ycombinator.com/companies/mentum, []
Akute Health, https://www.akutehealth.com, https://www.ycombinator.com/companies/akute-health, []
FloatPays, https://www.floatpays.co.za/, https://www.ycombinator.com/companies/floatpays-pty-ltd, []
TransAstra Corporation, https://www.transastracorp.com #SITEDOWN, https://www.ycombinator.com/companies/transastra-corporation, []
Spark Studio, https://sparkstudio.co, https://www.ycombinator.com/companies/spark-studio, []
The Breakaway, https://www.breakaway.app/, https://www.ycombinator.com/companies/the-breakaway, []
HitPay, https://www.hitpayapp.com, https://www.ycombinator.com/companies/hitpay, []
Endla, https://endla.com, https://www.ycombinator.com/companies/endla, []
Batch S21 Page 8 of 20
Astek Diagnostics, http://astekdx.com, https://www.ycombinator.com/companies/astek-diagnostics-inc, [github.com/andrew-paglinawan/QuicksandFamily]
Portão 3, https://portao3.com.br, https://www.ycombinator.com/companies/portao-3, []
Zensors, https://www.zensors.com, https://www.ycombinator.com/companies/zensors-inc, []
Protex AI, https://www.protex.ai, https://www.ycombinator.com/companies/protex-ai, []
Payhippo, https://payhippo.africa/, https://www.ycombinator.com/companies/payhippo, []
Freterium, https://www.freterium.com, https://www.ycombinator.com/companies/freterium, []
Digistain, https://digistain.co.uk/, https://www.ycombinator.com/companies/digistain, []
Lernit, https://www.lernit.mx, https://www.ycombinator.com/companies/lernit, []
HeyCharge, https://heycharge.com/, https://www.ycombinator.com/companies/heycharge, []
Evidently AI, https://evidentlyai.com, https://www.ycombinator.com/companies/evidently-ai, [github.com/evidentlyai/evidently|github.com/evidentlyai/evidently,github.com/evidentlyai/evidently,github.com/evidentlyai/evidently,github.com/evidentlyai/evidently,github.com/evidentlyai/evidently,github.com/evidentlyai/evidently,github.com/evidentlyai/evidently,github.com/evidentlyai/evidently,github.com/evidentlyai/evidently]
Fizz, https://www.joinfizz.com/, https://www.ycombinator.com/companies/fizz, []
Marble, https://www.rentmarble.com, https://www.ycombinator.com/companies/marble, []
Whaly, https://whaly.io, https://www.ycombinator.com/companies/whaly, []
Harmonic Discovery, http://harmonicdiscovery.com, https://www.ycombinator.com/companies/harmonic-discovery, []
Levo, https://www.levo.mx, https://www.ycombinator.com/companies/levo, []
Makani Science, http://makaniscience.net/, https://www.ycombinator.com/companies/makani-science, []
Flowly, https://www.flowly.world/, https://www.ycombinator.com/companies/flowly, []
Heimdal, https://www.heimdalccu.com, https://www.ycombinator.com/companies/heimdal, []
Cumbuca, https://www.cumbuca.com, https://www.ycombinator.com/companies/cumbuca, []
Hera, https://hera.so, https://www.ycombinator.com/companies/hera, []
Batch S21 Page 9 of 20
Sled, https://sled.so, https://www.ycombinator.com/companies/sled, []
Whalesync, https://www.whalesync.com, https://www.ycombinator.com/companies/whalesync, []
Aleph, https://getaleph.com/, https://www.ycombinator.com/companies/aleph, []
OneSchema, https://www.oneschema.co, https://www.ycombinator.com/companies/oneschema, []
Vinco, https://www.vincoed.com, https://www.ycombinator.com/companies/vinco, []
Inflow, https://getinflow.io/, https://www.ycombinator.com/companies/inflow, []
Encuadrado, https://www.encuadrado.com/, https://www.ycombinator.com/companies/encuadrado, []
Shimmer, https://shimmer.care, https://www.ycombinator.com/companies/shimmer, []
Invezo, https://invezo.com, https://www.ycombinator.com/companies/invezo, []
Zoios, https://zoios.io, https://www.ycombinator.com/companies/zoios, []
Clarity, https://www.clarity.so, https://www.ycombinator.com/companies/clarity, []
ShipBlu, http://www.shipblu.com, https://www.ycombinator.com/companies/shipblu, []
Mixr, https://mixronline.com, https://www.ycombinator.com/companies/mixr, []
KaiPod Learning, http://www.kaipodlearning.com, https://www.ycombinator.com/companies/kaipod-learning, []
Kodda, https://kodda.mx/, https://www.ycombinator.com/companies/kodda, []
Aleph Solutions, https://www.alephcrm.com, https://www.ycombinator.com/companies/aleph-solutions, []
Arengu, https://www.arengu.com, https://www.ycombinator.com/companies/arengu, [github.com/arengu/forms-js-sdk|github.com/arengu/]
Kurios, https://www.kurios.la/, https://www.ycombinator.com/companies/kurios, [github.com/florian|github.com/florian/cookie.js]
Dots, https://dots.community/, https://www.ycombinator.com/companies/dots, []
Genei, https://genei.io/, https://www.ycombinator.com/companies/genei, []
Batch S21 Page 10 of 20
Milky Way AI, https://milkyway.ai/, https://www.ycombinator.com/companies/milky-way-ai, []
Cloudthread, https://cloudthread.io, https://www.ycombinator.com/companies/cloudthread, []
Cartpanda, https://cartpanda.com/, https://www.ycombinator.com/companies/cartpanda, []
Mergent, https://mergent.co, https://www.ycombinator.com/companies/mergent, []
Lemonade Finance, https://lemonade.finance, https://www.ycombinator.com/companies/lemonade-finance, []
Malloc, https://mallocprivacy.com/, https://www.ycombinator.com/companies/malloc, []
FastFarma, http://www.fastfarma.com, https://www.ycombinator.com/companies/fastfarma, []
Hypercontext, https://hypercontext.com, https://www.ycombinator.com/companies/hypercontext, []
Arrow, https://www.projectarrow.co/, https://www.ycombinator.com/companies/arrow, []
Sequin, http://www.sequincard.com, https://www.ycombinator.com/companies/sequin, [github.com/twbs/bootstrap/blob/main/LICENSE]
Intellect, https://intellect.co, https://www.ycombinator.com/companies/intellect, []
Infiuss Health, https://infiuss.com, https://www.ycombinator.com/companies/infiuss-health, []
Comet Health, https://trycomet.com, https://www.ycombinator.com/companies/comet-health, []
Yemaachi Biotechnology, https://yemaachi.com/, https://www.ycombinator.com/companies/yemaachi-biotechnology, []
Scispot, https://scispot.io, https://www.ycombinator.com/companies/scispot-io, []
Momo Medical, https://www.momomedical.com/, https://www.ycombinator.com/companies/momo-medical, []
Coinrule, https://coinrule.com/, https://www.ycombinator.com/companies/coinrule, []
Mable, https://www.trymable.com/, https://www.ycombinator.com/companies/mable, []
Formance (fka Numary), https://formance.com, https://www.ycombinator.com/companies/formance-fka-numary, [github.com/numary/ledger]
LootRush, https://www.lootrush.com, https://www.ycombinator.com/companies/lootrush, []
Batch S21 Page 11 of 20
Enso, https://enso.org, https://www.ycombinator.com/companies/enso, [github.com/enso-org/ide/releases|github.com/enso-org/hiring,github.com/enso-org/enso,github.com/enso-org/enso,github.com/enso-org/ide/releases,github.com/enso-org/enso,github.com/enso-org/enso,github.com/enso-org/enso]
Argonaut, https://argonaut.dev, https://www.ycombinator.com/companies/argonaut, []
testRigor, https://testrigor.com, https://www.ycombinator.com/companies/testrigor, []
fluke, https://flu.ke/, https://www.ycombinator.com/companies/fluke, []
Apollo, https://www.withapollo.com/, https://www.ycombinator.com/companies/apollo-2, []
MazumaGo, https://mazumago.com, https://www.ycombinator.com/companies/mazumago, []
TrackChain, https://trackchain.io, https://www.ycombinator.com/companies/trackchain, []
Cero, https://cero.ai, https://www.ycombinator.com/companies/cero, []
Monet, https://monet.com.co/, https://www.ycombinator.com/companies/monet, []
Cloudanix, https://www.cloudanix.com, https://www.ycombinator.com/companies/cloudanix, [github.com/cloudanix|github.com/cloudanix/]
mello, https://www.itsmello.co, https://www.ycombinator.com/companies/mello, []
Palenca, https://www.palenca.com/, https://www.ycombinator.com/companies/palenca, []
inai, https://www.inai.io, https://www.ycombinator.com/companies/inai, []
Monto, https://www.monto.io, https://www.ycombinator.com/companies/monto-2, []
Matidor.com, https://matidor.com/, https://www.ycombinator.com/companies/matidor-com, []
MindFi, https://www.mindfi.co, https://www.ycombinator.com/companies/mindfi, []
OneStopKitchen, https://onestopkitchen.com/, https://www.ycombinator.com/companies/onestopkitchen, []
SigmaOS, https://www.sigmaos.com, https://www.ycombinator.com/companies/sigmaos, []
DigiBuild, https://digibuild.com, https://www.ycombinator.com/companies/digibuild, []
Journalize, https://www.journalize.io, https://www.ycombinator.com/companies/journalize, []
Batch S21 Page 12 of 20
Muse, https://www.muse.place/, https://www.ycombinator.com/companies/muse, []
Monto, https://www.monto.mx/, https://www.ycombinator.com/companies/monto, []
Planet A Foods (ex QOA), https://planet-a-foods.com/, https://www.ycombinator.com/companies/planet-a-foods-ex-qoa, []
Warpfy, https://warpfy.com/, https://www.ycombinator.com/companies/warpfy, []
Sproutfi, https://www.sproutfi.com, https://www.ycombinator.com/companies/sproutfi, []
Bree, https://www.trybree.com/, https://www.ycombinator.com/companies/bree, []
Pideaky, http://pideaky.com, https://www.ycombinator.com/companies/pideaky, []
Okani, https://www.okani.care, https://www.ycombinator.com/companies/okani, []
SenpAI.GG, https://senpai.gg/, https://www.ycombinator.com/companies/senpai-gg, []
Breadcrumbs.io, http://www.breadcrumbs.io, https://www.ycombinator.com/companies/breadcrumbs-io, []
Perfekto, https://www.perfekto.mx/, https://www.ycombinator.com/companies/perfekto, []
Enerjazz, https://www.enerjazz.tech/, https://www.ycombinator.com/companies/enerjazz, []
Govly, https://www.govly.com/, https://www.ycombinator.com/companies/govly, []
Glitzi, https://glitzi.com.mx/, https://www.ycombinator.com/companies/glitzi, []
Ivella, https://www.ivella.com/, https://www.ycombinator.com/companies/ivella, []
Pluggy, https://pluggy.ai, https://www.ycombinator.com/companies/pluggy, [github.com/pluggyai/quickstart|github.com/pluggyai/quickstart,github.com/pluggyai/quickstart]
Repool, http://repool.com, https://www.ycombinator.com/companies/repool, []
Onebrief, https://onebrief.com, https://www.ycombinator.com/companies/onebrief, [github.com/twbs/bootstrap/blob/main/LICENSE]
Laudable, https://www.laudable.com, https://www.ycombinator.com/companies/laudable, []
Covie, https://www.covie.com, https://www.ycombinator.com/companies/covie, []
Batch S21 Page 13 of 20
Metlo, https://metlo.com, https://www.ycombinator.com/companies/metlo, []
Aqua, https://www.investwithaqua.com, https://www.ycombinator.com/companies/aqua, []
Hilos, https://hilos.io, https://www.ycombinator.com/companies/quid, []
Micro Meat, http://www.micromeat.com, https://www.ycombinator.com/companies/micro-meat, []
Pirouette Medical, https://www.pirouettemedical.com/, https://www.ycombinator.com/companies/pirouette-medical, []
Iona Mind, https://ionamind.com/, https://www.ycombinator.com/companies/iona-mind, []
Kaya, https://www.usekaya.com/, https://www.ycombinator.com/companies/kaya, []
Keyri, https://keyri.com/, https://www.ycombinator.com/companies/keyri, [github.com/Keyri-Co]
Rinse, http://www.rinse.dental, https://www.ycombinator.com/companies/rinse, []
HyperTrader (formerly HyperLinq), https://hypertrader.app, https://www.ycombinator.com/companies/hypertrader, []
Playhouse, https://www.playhouse.so, https://www.ycombinator.com/companies/playhouse, []
Kodex, https://www.kodex.us, https://www.ycombinator.com/companies/kodex, []
Jovian, https://www.jovian.ai, https://www.ycombinator.com/companies/jovian, [github.com/JovianML/jovian-py|github.com/JovianML]
Verihubs, https://verihubs.com, https://www.ycombinator.com/companies/verihubs, []
SalaryBox, https://www.salarybox.in/, https://www.ycombinator.com/companies/salarybox, []
Maroo, https://maroo.us/, https://www.ycombinator.com/companies/maroo, []
Locale, https://www.shoplocale.com, https://www.ycombinator.com/companies/locale, []
Awesomic, https://www.awesomic.io/?ref=yc, https://www.ycombinator.com/companies/awesomic, []
Secoda, https://secoda.co, https://www.ycombinator.com/companies/secoda, []
DanteHQ, http://dantehq.com, https://www.ycombinator.com/companies/dantehq, []
Batch S21 Page 14 of 20
Ivy Homes, https://ivy.homes, https://www.ycombinator.com/companies/ivy-homes, []
Union54, https://union54.com, https://www.ycombinator.com/companies/union54, []
RendaloMaq, https://www.rendalomaq.com/, https://www.ycombinator.com/companies/rendalomaq, []
Hypercore, https://www.hypercore.ai/, https://www.ycombinator.com/companies/hypercore, []
Commery, http://trycommery.com, https://www.ycombinator.com/companies/commery, []
Konta, http://konta.com/, https://www.ycombinator.com/companies/konta, []
SafeBeat Rx, https://safebeatrx.com, https://www.ycombinator.com/companies/safebeat-rx, []
Patterns, https://patterns.app/, https://www.ycombinator.com/companies/patterns, [github.com/patterns-app]
Lago, https://www.getlago.com/, https://www.ycombinator.com/companies/lago, [github.com/getlago/lago|github.com/getlago/lago/projects/2,github.com/getlago/lago,github.com/getlago/lago,github.com/getlago/lago,github.com/getlago/lago/projects/2]
trii, https://trii.co, https://www.ycombinator.com/companies/trii, []
Zen, https://www.yayzen.com, https://www.ycombinator.com/companies/posturehealth-inc, []
Fitia, https://fitia.app/, https://www.ycombinator.com/companies/fitia, []
Brite, https://getbritehr.com/, https://www.ycombinator.com/companies/brite, []
DailyBot, https://www.dailybot.com/, https://www.ycombinator.com/companies/dailybot, []
Forage, http://www.joinforage.com, https://www.ycombinator.com/companies/forage-2, []
Tablevibe, https://www.tablevibe.co, https://www.ycombinator.com/companies/tablevibe-co, []
Pano, https://www.runpano.com/, https://www.ycombinator.com/companies/pano, []
Nexus, https://nexus.site, https://www.ycombinator.com/companies/nexus, []
Lariat Data, http://lariatdata.com, https://www.ycombinator.com/companies/lariat-data, []
Tavus, https://www.tavus.io, https://www.ycombinator.com/companies/tavus, []
Batch S21 Page 15 of 20
Strive Math, https://www.strivemath.com/, https://www.ycombinator.com/companies/strive-math, []
PlusIdentity, https://www.plusidentity.com, https://www.ycombinator.com/companies/plusidentity, []
Cabal, http://getcabal.com, https://www.ycombinator.com/companies/cabal, []
StudyStream, https://studystream.live, https://www.ycombinator.com/companies/studystream, []
AlgoUniversity, http://algouniversity.com/, https://www.ycombinator.com/companies/algouniversity, []
Neodocs, https://www.neodocs.in #SITEDOWN, https://www.ycombinator.com/companies/neodocs, []
Bite Ninja, http://www.biteninja.com #SITEDOWN, https://www.ycombinator.com/companies/bite-ninja, []
Watu, https://www.watu.email/, https://www.ycombinator.com/companies/watu, []
Abbot, https://ab.bot, https://www.ycombinator.com/companies/abbot, []
AppX, https://appx.co.in, https://www.ycombinator.com/companies/appx, []
Kitchenful, https://www.kitchenful.com/, https://www.ycombinator.com/companies/kitchenful, [github.com/twbs/bootstrap/blob/main/LICENSE]
InstaKin, https://instakin.com/, https://www.ycombinator.com/companies/instakin, []
V-Flow Medical, https://www.vflowmedicalinc.com/, https://www.ycombinator.com/companies/v-flow-medical-inc, []
Anakin, https://anakin.company, https://www.ycombinator.com/companies/anakin, []
MadEats, http://madeats.co, https://www.ycombinator.com/companies/madeats, [github.com/axios/axios/issues|github.com/axios/axios.git]
REPROSENT, http://www.reprosent.com, https://www.ycombinator.com/companies/reprosent, []
SnapCalorie, http://www.snapcalorie.com, https://www.ycombinator.com/companies/snapcalorie, []
Epinoma, https://www.epinoma.com/, https://www.ycombinator.com/companies/epinoma, []
Sleek, https://www.onsleek.com/, https://www.ycombinator.com/companies/sleek, []
Keeper, https://www.keeper.app, https://www.ycombinator.com/companies/keeper, []
Batch S21 Page 16 of 20
Parallel Bio, http://parallel.bio, https://www.ycombinator.com/companies/parallel-bio, []
Deed, https://www.joindeed.com, https://www.ycombinator.com/companies/deed, []
Coulomb AI, https://coulomb.ai/, https://www.ycombinator.com/companies/coulomb-ai, []
Zazos, https://zazos.com/en, https://www.ycombinator.com/companies/zazos, []
Instacrops, https://www.instacrops.com, https://www.ycombinator.com/companies/instacrops, []
Advantage Club, https://www.advantageclub.co, https://www.ycombinator.com/companies/advantage-club, []
Mailmodo, https://www.mailmodo.com/, https://www.ycombinator.com/companies/mailmodo, []
Koshex, https://www.koshex.com #SITEDOWN, https://www.ycombinator.com/companies/koshex, []
ODWEN, https://www.odwen.co.in, https://www.ycombinator.com/companies/odwen, []
SalaryBook, https://salarybook.co.in/, https://www.ycombinator.com/companies/salarybook, []
Akudo, https://www.akudo.in/, https://www.ycombinator.com/companies/akudo, []
Nino Foods, https://linktr.ee/ninofoods, https://www.ycombinator.com/companies/nino-foods, []
BLUUMBIO, http://www.bluumbio.com, https://www.ycombinator.com/companies/bluumbio, []
Zeit Medical, https://www.zeitmedical.com/, https://www.ycombinator.com/companies/zeit-medical, []
Swipe, http://getswipe.in, https://www.ycombinator.com/companies/swipe-2, []
Echoes HQ, https://echoeshq.com, https://www.ycombinator.com/companies/echoes-hq, []
PropReturns, https://www.propreturns.com/, https://www.ycombinator.com/companies/propreturns, []
BoldVoice, https://boldvoice.com, https://www.ycombinator.com/companies/boldvoice, []
Rivia.AI, https://rivia.ai, https://www.ycombinator.com/companies/rivia-ai, []
Atmana, https://atmana.org/, https://www.ycombinator.com/companies/atmana, []
Batch S21 Page 17 of 20
Level, https://trylevel.app, https://www.ycombinator.com/companies/level, []
Levro, https://www.levro.com, https://www.ycombinator.com/companies/levro, []
Replo, https://replo.app/, https://www.ycombinator.com/companies/replo, []
Pabio, https://pabio.com, https://www.ycombinator.com/companies/pabio, [github.com/pabio|github.com/pabio,github.com/AnandChowdhary]
Karbon Card, https://www.karboncard.com/, https://www.ycombinator.com/companies/karbon-card, [github.com/filipelinhares/ress]
Goodkind, https://www.goodkind.com/, https://www.ycombinator.com/companies/goodkind, []
Jestor, https://jestor.com, https://www.ycombinator.com/companies/jestor, []
Potion, https://www.potion.ai, https://www.ycombinator.com/companies/potion, []
Ananya Health, https://www.ananya.health/, https://www.ycombinator.com/companies/ananya-health, []
Flow Club, https://www.flow.club/, https://www.ycombinator.com/companies/flow-club, []
Defy, https://defy.club, https://www.ycombinator.com/companies/defy, []
